"site";"id";"value";"year";"das_comment";"ser_id";"cou_code";"cou_order";"area_division";"ser_hty_code";"ser_qal_id";"ser_y";"das_qal_id";"das_last_update";"f_subarea";"lfs_code";"lifestage";"area";"area2";"decade";"year_f";"ldata";"site_cou";"mean_2000_2009";"value_std_2000_2009";"mean_1979_1994";"value_std_1979_1994";"mean";"value_std"
"2325";"RonnY";2590;14.87;2011;"change 2013 14,52";34;"SE";2;"27.3.a";"F";1;56.1236;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2011";2.69934576047206;"RonnY(SE)";5.51833333333333;2.69465418302628;47.94;0.310179390905298;56.8499565217391;0.261565723349565
"2327";"RonnY";1391;56.1;1979;NA;34;"SE";2;"27.3.a";"F";1;56.1236;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1979";4.02713581252865;"RonnY(SE)";5.51833333333333;10.1661129568106;47.94;1.17021276595745;56.8499565217391;0.986808142562917
"2328";"RonnY";1369;46.8;1957;NA;34;"SE";2;"27.3.a";"F";1;56.1236;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1950";"1957";3.8458832029236;"RonnY(SE)";5.51833333333333;8.48082150407732;47.94;0.97622027534418;56.8499565217391;0.823219626950883
"2329";"RonnY";1379;6.6;1967;NA;34;"SE";2;"27.3.a";"F";1;56.1236;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1967";1.88706964903238;"RonnY(SE)";5.51833333333333;1.19601328903654;47.94;0.137672090112641;56.8499565217391;0.116095075595637
"2330";"RonnY";1410;24;1998;NA;34;"SE";2;"27.3.a";"F";1;56.1236;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1998";3.17805383034795;"RonnY(SE)";5.51833333333333;4.34913923286016;47.94;0.500625782227785;56.8499565217391;0.422163911256863
"2331";"RonnY";8216;NA;2023;NA;34;"SE";2;"27.3.a";"F";1;56.1236;0;2023-09-04;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2020";"2023";NA;"RonnY(SE)";5.51833333333333;NA;47.94;NA;56.8499565217391;NA
"2332";"RonnY";1409;10.4;1997;NA;34;"SE";2;"27.3.a";"F";1;56.1236;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1997";2.34180580614733;"RonnY(SE)";5.51833333333333;1.88462700090607;47.94;0.216937838965373;56.8499565217391;0.182937694877974
"2333";"RonnY";1413;1.8;2001;NA;34;"SE";2;"27.3.a";"F";1;56.1236;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2001";0.587786664902119;"RonnY(SE)";5.51833333333333;0.326185442464512;47.94;0.0375469336670839;56.8499565217391;0.0316622933442647
"2334";"RonnY";1396;0.5;1984;NA;34;"SE";2;"27.3.a";"F";1;56.1236;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1984";-0.693147180559945;"RonnY(SE)";5.51833333333333;0.0906070673512534;47.94;0.0104297037964122;56.8499565217391;0.00879508148451798
"2335";"RonnY";1418;0.1;2006;NA;34;"SE";2;"27.3.a";"F";1;56.1236;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2006";-2.30258509299405;"RonnY(SE)";5.51833333333333;0.0181214134702507;47.94;0.00208594075928244;56.8499565217391;0.0017590162969036
"2337";"RonnY";1370;73.2;1958;NA;34;"SE";2;"27.3.a";"F";1;56.1236;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1950";"1958";4.29319542096727;"RonnY(SE)";5.51833333333333;13.2648746602235;47.94;1.52690863579474;56.8499565217391;1.28759992933343
"2338";"RonnY";1371;80;1959;NA;34;"SE";2;"27.3.a";"F";1;56.1236;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1950";"1959";4.38202663467388;"RonnY(SE)";5.51833333333333;14.4971307762005;47.94;1.66875260742595;56.8499565217391;1.40721303752288
"2339";"RonnY";1385;282.3;1973;NA;34;"SE";2;"27.3.a";"F";1;56.1236;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1973";5.64297033525944;"RonnY(SE)";5.51833333333333;51.1567502265177;47.94;5.88861076345432;56.8499565217391;4.96570300615885
"2340";"RonnY";1363;1;1951;NA;34;"SE";2;"27.3.a";"F";1;56.1236;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1950";"1951";0;"RonnY(SE)";5.51833333333333;0.181214134702507;47.94;0.0208594075928244;56.8499565217391;0.017590162969036
"2341";"RonnY";1419;4.4;2007;"Updated 2024 4.45 changed to 4.4";34;"SE";2;"27.3.a";"F";1;56.1236;1;2024-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2007";1.48160454092422;"RonnY(SE)";5.51833333333333;0.79734219269103;47.94;0.0917813934084272;56.8499565217391;0.0773967170637582
"2342";"RonnY";1368;14.1;1956;NA;34;"SE";2;"27.3.a";"F";1;56.1236;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1950";"1956";2.64617479738412;"RonnY(SE)";5.51833333333333;2.55511929930535;47.94;0.294117647058824;56.8499565217391;0.248021297863407
"2343";"RonnY";2801;28.562;2015;"Sent by Hakan sept 2015, should be final data. Confirmed 2016";34;"SE";2;"27.3.a";"F";1;56.1236;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2015";3.35207716303074;"RonnY(SE)";5.51833333333333;5.175838115373;47.94;0.59578639966625;56.8499565217391;0.502410234721605
"2344";"RonnY";1398;8.6;1986;NA;34;"SE";2;"27.3.a";"F";1;56.1236;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1986";2.15176220325946;"RonnY(SE)";5.51833333333333;1.55844155844156;47.94;0.17939090529829;56.8499565217391;0.151275401533709
"2345";"RonnY";1383;53.3;1971;NA;34;"SE";2;"27.3.a";"F";1;56.1236;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1971";3.9759363311718;"RonnY(SE)";5.51833333333333;9.65871337964361;47.94;1.11180642469754;56.8499565217391;0.937555686249617
"2346";"RonnY";1380;398;1968;NA;34;"SE";2;"27.3.a";"F";1;56.1236;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1968";5.98645200528444;"RonnY(SE)";5.51833333333333;72.1232256115977;47.94;8.3020442219441;56.8499565217391;7.00088486167631
"2347";"RonnY";1372;93;1960;NA;34;"SE";2;"27.3.a";"F";1;56.1236;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1960";4.53259949315326;"RonnY(SE)";5.51833333333333;16.8529145273331;47.94;1.93992490613267;56.8499565217391;1.63588515612034
"2348";"RonnY";2643;7.84;2012;"inserted 2013";34;"SE";2;"27.3.a";"F";1;56.1236;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2012";2.05923883436232;"RonnY(SE)";5.51833333333333;1.42071881606765;47.94;0.163537755527743;56.8499565217391;0.137906877677242
"2349";"RonnY";1377;87.1;1965;NA;34;"SE";2;"27.3.a";"F";1;56.1236;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1965";4.46705688385846;"RonnY(SE)";5.51833333333333;15.7837511325883;47.94;1.816854401335;56.8499565217391;1.53210319460303
"2350";"RonnY";1415;9.1;2003;NA;34;"SE";2;"27.3.a";"F";1;56.1236;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2003";2.2082744135228;"RonnY(SE)";5.51833333333333;1.64904862579281;47.94;0.189820609094702;56.8499565217391;0.160070483018227
"2351";"RonnY";1381;85.7;1969;NA;34;"SE";2;"27.3.a";"F";1;56.1236;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1969";4.45085282560373;"RonnY(SE)";5.51833333333333;15.5300513440048;47.94;1.78765123070505;56.8499565217391;1.50747696644638
"2352";"RonnY";1388;17.1;1976;NA;34;"SE";2;"27.3.a";"F";1;56.1236;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1976";2.83907846350861;"RonnY(SE)";5.51833333333333;3.09876170341287;47.94;0.356695869837297;56.8499565217391;0.300791786770515
"2354";"RonnY";1394;40;1982;NA;34;"SE";2;"27.3.a";"F";1;56.1236;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1982";3.68887945411394;"RonnY(SE)";5.51833333333333;7.24856538810027;47.94;0.834376303712975;56.8499565217391;0.703606518761438
"2355";"RonnY";1378;48.5;1966;NA;34;"SE";2;"27.3.a";"F";1;56.1236;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1966";3.88156379794344;"RonnY(SE)";5.51833333333333;8.78888553307158;47.94;1.01168126825198;56.8499565217391;0.853122903998244
"2356";"RonnY";7843;NA;2021;"This eel-trap is closed";34;"SE";2;"27.3.a";"F";1;56.1236;0;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2020";"2021";NA;"RonnY(SE)";5.51833333333333;NA;47.94;NA;56.8499565217391;NA
"2357";"RonnY";1417;0.1;2005;NA;34;"SE";2;"27.3.a";"F";1;56.1236;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2005";-2.30258509299405;"RonnY(SE)";5.51833333333333;0.0181214134702507;47.94;0.00208594075928244;56.8499565217391;0.0017590162969036
"2358";"RonnY";1387;206.7;1975;NA;34;"SE";2;"27.3.a";"F";1;56.1236;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1975";5.33126846668772;"RonnY(SE)";5.51833333333333;37.4569616430081;47.94;4.3116395494368;56.8499565217391;3.63588668569973
"2359";"RonnY";1402;32;1990;NA;34;"SE";2;"27.3.a";"F";1;56.1236;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1990";3.46573590279973;"RonnY(SE)";5.51833333333333;5.79885231048022;47.94;0.66750104297038;56.8499565217391;0.562885215009151
"2360";"RonnY";7842;NA;2020;"This eel-trap is closed";34;"SE";2;"27.3.a";"F";1;56.1236;0;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2020";"2020";NA;"RonnY(SE)";5.51833333333333;NA;47.94;NA;56.8499565217391;NA
"2363";"RonnY";1375;32.5;1963;NA;34;"SE";2;"27.3.a";"F";1;56.1236;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1963";3.48124008933569;"RonnY(SE)";5.51833333333333;5.88945937783147;47.94;0.677930746766792;56.8499565217391;0.571680296493669
"2366";"RonnY";1393;49.2;1981;NA;34;"SE";2;"27.3.a";"F";1;56.1236;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1981";3.89589362349826;"RonnY(SE)";5.51833333333333;8.91573542736333;47.94;1.02628285356696;56.8499565217391;0.865436018076569
"2367";"RonnY";2746;2.8;2013;"Inserted 2014 Hakan";34;"SE";2;"27.3.a";"F";1;56.1236;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2013";1.02961941718116;"RonnY(SE)";5.51833333333333;0.507399577167019;47.94;0.0584063412599082;56.8499565217391;0.0492524563133007
"2490";"ShaPY";1627;3;2001;NA;37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2000";"2001";1.09861228866811;"ShaPY(IE)";555.4;0.00540151242347857;864.111111111111;0.00347177574900347;564.980487804878;0.00530991789053799
"2491";"ShaPY";1629;873;2003;NA;37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2000";"2003";6.7719355558396;"ShaPY(IE)";555.4;1.57184011523227;864.111111111111;1.01028674296001;564.980487804878;1.54518610614655
"2492";"ShaPY";8899;151.45;2024;"up to 6 Sept 2024, Trap Closed: Additional new traps captured a further 0.38 kg.";37;"IE";16;"27.7.b";"F";1;52.761225;1;2024-09-10;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2020";"2024";5.02025553747325;"ShaPY(IE)";555.4;0.27268635217861;864.111111111111;0.175266812395525;564.980487804878;0.268062354840659
"2493";"ShaPY";1615;581;1989;NA;37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"1980";"1989";6.36475075685191;"ShaPY(IE)";555.4;1.04609290601368;864.111111111111;0.672367236723672;564.980487804878;1.02835409813419
"2494";"ShaPY";2646;20.31;2013;"changed 2014 by Russell from 19.49  (in-season figure) to 20.31 & 6,85 in second trap.";37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2010";"2013";3.01111337559229;"ShaPY(IE)";555.4;0.0365682391069499;864.111111111111;0.0235039218207535;564.980487804878;0.0359481441189422
"2495";"ShaPY";6781;33.46;2021;"Additional new traps captured a further 6.65 kg.";37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2020";"2021";3.51035069555868;"ShaPY(IE)";555.4;0.0602448685631977;864.111111111111;0.0387218721872187;564.980487804878;0.0592232842058003
"2496";"ShaPY";1624;255;1998;NA;37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"1990";"1998";5.54126354515843;"ShaPY(IE)";555.4;0.459128555995679;864.111111111111;0.295100938665295;564.980487804878;0.451343020695729
"2497";"ShaPY";2925;120.8;2017;"Additional new traps captured a further 15 kg";37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2010";"2017";4.79413628550071;"ShaPY(IE)";555.4;0.217500900252071;864.111111111111;0.13979683682654;564.980487804878;0.213812693725663
"2498";"ShaPY";1625;701;1999;NA;37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"1990";"1999";6.55250788703459;"ShaPY(IE)";555.4;1.26215340295283;864.111111111111;0.811238266683811;564.980487804878;1.24075081375571
"2499";"ShaPY";1613;984;1987;NA;37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"1980";"1987";6.89162589705225;"ShaPY(IE)";555.4;1.77169607490097;864.111111111111;1.13874244567314;564.980487804878;1.74165306809646
"2500";"ShaPY";1614;1265;1988;NA;37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"1980";"1988";7.14282740116162;"ShaPY(IE)";555.4;2.2776377385668;864.111111111111;1.46393210749646;564.980487804878;2.23901537717685
"2501";"ShaPY";9645;1106.9;2025;"up to 22 Aug 2025, Trap Closed: Additional new traps captured a further 0.5 kg.";37;"IE";16;"27.7.b";"F";1;52.761225;1;2025-09-09;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2020";"2025";7.00931859439158;"ShaPY(IE)";555.4;1.99297803384948;864.111111111111;1.28096952552398;564.980487804878;1.9591827043455
"2502";"ShaPY";6133;1050.96;2020;"Additional new traps captured a further 8.7 kg. Traps closed 9/Sept/2020";37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2020";"2020";6.95745931116125;"ShaPY(IE)";555.4;1.89225783219301;864.111111111111;1.2162324803909;564.980487804878;1.86017043541327
"2503";"ShaPY";6132;374;2019;"Additional new traps captured a further 2.1 kg. Data for full season. Trap Closed on 27 Sept.";37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2010";"2019";5.92425579741453;"ShaPY(IE)";555.4;0.673388548793662;864.111111111111;0.432814710042433;564.980487804878;0.661969763687069
"2504";"ShaPY";1848;153;2009;NA;37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2000";"2009";5.03043792139244;"ShaPY(IE)";555.4;0.275477133597407;864.111111111111;0.177060563199177;564.980487804878;0.270805812417437
"2505";"ShaPY";1626;389;2000;NA;37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2000";"2000";5.96357934361845;"ShaPY(IE)";555.4;0.700396110911055;864.111111111111;0.45017358878745;564.980487804878;0.688519353139759
"2506";"ShaPY";1631;612;2005;NA;37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2000";"2005";6.41673228251233;"ShaPY(IE)";555.4;1.10190853438963;864.111111111111;0.708242252796708;564.980487804878;1.08322324966975
"2507";"ShaPY";3184;1339.1;2018;"Additional new traps captured a further 2.4 kg.";37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2010";"2018";7.19975302550152;"ShaPY(IE)";555.4;2.41105509542672;864.111111111111;1.54968496849685;564.980487804878;2.37017034907314
"2508";"ShaPY";1617;372;1991;NA;37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"1990";"1991";5.91889385427315;"ShaPY(IE)";555.4;0.669787540511343;864.111111111111;0.43050019287643;564.980487804878;0.65842981842671
"2509";"ShaPY";1634;1303;2008;NA;37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2000";"2008";7.17242457712485;"ShaPY(IE)";555.4;2.34605689593086;864.111111111111;1.50790793365051;564.980487804878;2.30627433712366
"2510";"ShaPY";1621;799;1995;NA;37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"1990";"1995";6.68336094576627;"ShaPY(IE)";555.4;1.43860280878646;864.111111111111;0.924649607817925;564.980487804878;1.41420813151328
"2511";"ShaPY";1616;970;1990;NA;37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"1990";"1990";6.87729607149743;"ShaPY(IE)";555.4;1.74648901692474;864.111111111111;1.12254082551112;564.980487804878;1.71687345127395
"2512";"ShaPY";2815;889.6;2016;"Inserted Russell 2016 Additional new trap caught a further 23,1 kg";37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2010";"2016";6.79077192349632;"ShaPY(IE)";555.4;1.60172848397551;864.111111111111;1.02949723543783;564.980487804878;1.57456765180753
"2513";"ShaPY";1618;464;1992;NA;37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"1990";"1992";6.13988455222626;"ShaPY(IE)";555.4;0.835433921498019;864.111111111111;0.536967982512537;564.980487804878;0.821267300403208
"2514";"ShaPY";1633;757;2007;NA;37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2000";"2007";6.62936325343745;"ShaPY(IE)";555.4;1.36298163485776;864.111111111111;0.876044747331876;564.980487804878;1.33986928104575
"2515";"ShaPY";1620;125;1994;NA;37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"1990";"1994";4.8283137373023;"ShaPY(IE)";555.4;0.225063017644941;864.111111111111;0.144657322875145;564.980487804878;0.221246578772416
"2516";"ShaPY";2596;159.5;2010;NA;37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2010";"2010";5.0720439222249;"ShaPY(IE)";555.4;0.287180410514944;864.111111111111;0.184582743988685;564.980487804878;0.282310634513603
"2517";"ShaPY";1632;467;2006;NA;37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2000";"2006";6.1463292576689;"ShaPY(IE)";555.4;0.840835433921498;864.111111111111;0.54043975826154;564.980487804878;0.826577218293746
"2518";"ShaPY";1619;602;1993;NA;37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"1990";"1993";6.40025744530882;"ShaPY(IE)";555.4;1.08390349297803;864.111111111111;0.696669666966697;564.980487804878;1.06552352336796
"2519";"ShaPY";2597;104.5;2011;NA;37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2010";"2011";4.64918707140487;"ShaPY(IE)";555.4;0.18815268275117;864.111111111111;0.120933521923621;564.980487804878;0.18496213985374
"2520";"ShaPY";1628;677;2002;NA;37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2000";"2002";6.51767127291227;"ShaPY(IE)";555.4;1.218941303565;864.111111111111;0.783464060691784;564.980487804878;1.19827147063141
"2521";"ShaPY";8134;91.43;2022;"Data to end of Season, trap closed 12/9/2022: Additional new traps captured a further 5.3 kg.";37;"IE";16;"27.7.b";"F";1;52.761225;1;2023-09-04;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2020";"2022";4.51557365217633;"ShaPY(IE)";555.4;0.164620093626215;864.111111111111;0.105808152243796;564.980487804878;0.161828597577296
"2522";"ShaPY";2598;23.9;2012;"A trap has been added to the other bank of the river but data (6,7 kg) have not been included in the original series; change 2013 old value 23,4";37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2010";"2012";3.17387845893747;"ShaPY(IE)";555.4;0.0430320489737126;864.111111111111;0.0276584801337277;564.980487804878;0.0423023458612859
"2523";"ShaPY";1630;320;2004;NA;37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2000";"2004";5.76832099579377;"ShaPY(IE)";555.4;0.576161325171048;864.111111111111;0.37032274656037;564.980487804878;0.566391241657385
"2524";"ShaPY";1622;95;1996;NA;37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"1990";"1996";4.55387689160054;"ShaPY(IE)";555.4;0.171047893410155;864.111111111111;0.10993956538511;564.980487804878;0.168147399867036
"2525";"ShaPY";1611;984;1985;NA;37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"1980";"1985";6.89162589705225;"ShaPY(IE)";555.4;1.77169607490097;864.111111111111;1.13874244567314;564.980487804878;1.74165306809646
"2526";"ShaPY";8174;820;2023;"Data to end of Season, trap closed 23/8/2023: Additional new traps captured a further 20.1 kg.";37;"IE";16;"27.7.b";"F";1;52.761225;1;2023-09-04;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2020";"2023";6.7093043402583;"ShaPY(IE)";555.4;1.47641339575081;864.111111111111;0.948952038060949;564.980487804878;1.45137755674705
"2527";"ShaPY";2734;365.29;2014;"inserted 2014 Russell & 7,80 in second trap.";37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2010";"2014";5.90069155866607;"ShaPY(IE)";555.4;0.657706157724163;864.111111111111;0.422734987784493;564.980487804878;0.646553302078207
"2528";"ShaPY";1623;906;1997;NA;37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"1990";"1997";6.80903930604298;"ShaPY(IE)";555.4;1.63125675189053;864.111111111111;1.04847627619905;564.980487804878;1.60359520294247
"2529";"ShaPY";2791;301;2015;"inserted 2015 Russell & 26.85 in second trap.| change 2016 frol 293,7 to 301 to finish the trapping season";37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"2010";"2015";5.70711026474888;"ShaPY(IE)";555.4;0.541951746489017;864.111111111111;0.348334833483348;564.980487804878;0.532761761683978
"2530";"ShaPY";1612;1555;1986;NA;37;"IE";16;"27.7.b";"F";1;52.761225;1;2022-09-08;"27.7";"Y";"yellow eel";"Elsewhere Europe";"Atlantic";"1980";"1986";7.34923082461333;"ShaPY(IE)";555.4;2.79978393950306;864.111111111111;1.7995370965668;564.980487804878;2.75230743992886
